08:16:35,/api/circle/2,error: syntax error at or near "WHERE"
08:18:31,/api/circle/2,error: syntax error at or near "WHERE"
08:19:14,/api/circle/2,error: syntax error at or near "}"
08:19:36,/api/circle/2,error: syntax error at or near "}"
08:20:05,/api/circle/2,error: syntax error at or near "}"
08:20:49,/api/circle/2,error: bind message supplies 2 parameters, but prepared statement "" requires 1
10:11:10,/api/circle/new/3,error: relation "user_belongsto_circle" does not exist
10:11:37,/api/circle/new/3,error: invalid input syntax for type integer: "{"id":9}"
10:12:25,/api/circle/new/3,error: invalid input syntax for type integer: "{"id":9}"
10:12:44,/api/circle/new/3,error: insert or update on table "user_belongsTo_circle" violates foreign key constraint "user_belongsTo_circle_user_id_fkey"
10:36:41,/api/circle/new/3,TypeError: Cannot read properties of undefined (reading 'rows')
10:37:29,/api/circle/new/3,TypeError: Cannot read properties of undefined (reading 'rows')
10:38:03,/api/circle/new/3,TypeError: Cannot read properties of undefined (reading 'rows')
10:39:00,/api/circle/new/3,TypeError: Cannot read properties of undefined (reading 'rows')
10:39:42,/api/circle/new/3,TypeError: Cannot read properties of undefined (reading '0')
10:56:09,/api/circle/remove/3,TypeError: this.removeUserFromCircle is not a function
